"Date","Temp","Year","Month","Day","Tributary","Reach","Area"
2006-10-07,9.32,2006,10,7,"Mill Creek","HIG","Upper"
2006-10-08,9.34,2006,10,8,"Mill Creek","HIG","Upper"
2006-10-09,9.17,2006,10,9,"Mill Creek","HIG","Upper"
2006-10-10,8.92,2006,10,10,"Mill Creek","HIG","Upper"
2006-10-11,8.91,2006,10,11,"Mill Creek","HIG","Upper"
2006-10-12,8.93,2006,10,12,"Mill Creek","HIG","Upper"
2006-10-13,8.87,2006,10,13,"Mill Creek","HIG","Upper"
2006-10-14,8.87,2006,10,14,"Mill Creek","HIG","Upper"
2006-10-15,8.88,2006,10,15,"Mill Creek","HIG","Upper"
2006-10-16,8.5,2006,10,16,"Mill Creek","HIG","Upper"
2006-10-17,7.88,2006,10,17,"Mill Creek","HIG","Upper"
2006-10-18,7.64,2006,10,18,"Mill Creek","HIG","Upper"
2006-10-19,7.87,2006,10,19,"Mill Creek","HIG","Upper"
2006-10-20,7.92,2006,10,20,"Mill Creek","HIG","Upper"
2006-10-21,7.74,2006,10,21,"Mill Creek","HIG","Upper"
2006-10-22,7.67,2006,10,22,"Mill Creek","HIG","Upper"
2006-10-23,7.63,2006,10,23,"Mill Creek","HIG","Upper"
2006-10-24,7.25,2006,10,24,"Mill Creek","HIG","Upper"
2006-10-25,6.61,2006,10,25,"Mill Creek","HIG","Upper"
2006-10-26,6.05,2006,10,26,"Mill Creek","HIG","Upper"
2006-10-27,5.72,2006,10,27,"Mill Creek","HIG","Upper"
2006-10-28,5.56,2006,10,28,"Mill Creek","HIG","Upper"
2006-10-29,5.42,2006,10,29,"Mill Creek","HIG","Upper"
2006-10-30,5.41,2006,10,30,"Mill Creek","HIG","Upper"
2006-10-31,5.36,2006,10,31,"Mill Creek","HIG","Upper"
2006-11-01,5.42,2006,11,1,"Mill Creek","HIG","Upper"
2006-11-02,5.78,2006,11,2,"Mill Creek","HIG","Upper"
2006-11-03,6.18,2006,11,3,"Mill Creek","HIG","Upper"
2006-11-04,6.39,2006,11,4,"Mill Creek","HIG","Upper"
2006-11-05,6.58,2006,11,5,"Mill Creek","HIG","Upper"
2006-11-06,6.91,2006,11,6,"Mill Creek","HIG","Upper"
2006-11-07,7.23,2006,11,7,"Mill Creek","HIG","Upper"
2006-11-08,6.84,2006,11,8,"Mill Creek","HIG","Upper"
2006-11-09,5.7,2006,11,9,"Mill Creek","HIG","Upper"
2006-11-10,5.05,2006,11,10,"Mill Creek","HIG","Upper"
2006-11-11,4.71,2006,11,11,"Mill Creek","HIG","Upper"
2006-11-12,4.4,2006,11,12,"Mill Creek","HIG","Upper"
2006-11-13,4.63,2006,11,13,"Mill Creek","HIG","Upper"
2006-11-14,4.87,2006,11,14,"Mill Creek","HIG","Upper"
2006-11-15,5.2,2006,11,15,"Mill Creek","HIG","Upper"
2006-11-16,5.79,2006,11,16,"Mill Creek","HIG","Upper"
2006-11-17,6.21,2006,11,17,"Mill Creek","HIG","Upper"
2006-11-18,6.23,2006,11,18,"Mill Creek","HIG","Upper"
2006-11-19,5.99,2006,11,19,"Mill Creek","HIG","Upper"
2006-11-20,6.07,2006,11,20,"Mill Creek","HIG","Upper"
2006-11-21,6.2,2006,11,21,"Mill Creek","HIG","Upper"
2006-11-22,5.71,2006,11,22,"Mill Creek","HIG","Upper"
2006-11-23,4.5,2006,11,23,"Mill Creek","HIG","Upper"
2006-11-24,3.41,2006,11,24,"Mill Creek","HIG","Upper"
2006-11-25,3.13,2006,11,25,"Mill Creek","HIG","Upper"
2006-11-26,3.47,2006,11,26,"Mill Creek","HIG","Upper"
2006-11-27,3.35,2006,11,27,"Mill Creek","HIG","Upper"
2006-11-28,2.52,2006,11,28,"Mill Creek","HIG","Upper"
2006-11-29,2.02,2006,11,29,"Mill Creek","HIG","Upper"
2006-11-30,2.08,2006,11,30,"Mill Creek","HIG","Upper"
2006-12-01,2.31,2006,12,1,"Mill Creek","HIG","Upper"
2006-12-02,2.55,2006,12,2,"Mill Creek","HIG","Upper"
2006-12-03,2.65,2006,12,3,"Mill Creek","HIG","Upper"
2006-12-04,2.68,2006,12,4,"Mill Creek","HIG","Upper"
2006-12-05,2.8,2006,12,5,"Mill Creek","HIG","Upper"
2006-12-06,2.87,2006,12,6,"Mill Creek","HIG","Upper"
2006-12-07,3.01,2006,12,7,"Mill Creek","HIG","Upper"
2006-12-08,3.84,2006,12,8,"Mill Creek","HIG","Upper"
2006-12-09,4.53,2006,12,9,"Mill Creek","HIG","Upper"
2006-12-10,4.34,2006,12,10,"Mill Creek","HIG","Upper"
2006-12-11,4.29,2006,12,11,"Mill Creek","HIG","Upper"
2006-12-12,4.72,2006,12,12,"Mill Creek","HIG","Upper"
2006-12-13,5.19,2006,12,13,"Mill Creek","HIG","Upper"
2006-12-14,5.13,2006,12,14,"Mill Creek","HIG","Upper"
2006-12-15,3.88,2006,12,15,"Mill Creek","HIG","Upper"
2006-12-16,2.46,2006,12,16,"Mill Creek","HIG","Upper"
2006-12-17,1.87,2006,12,17,"Mill Creek","HIG","Upper"
2006-12-18,1.49,2006,12,18,"Mill Creek","HIG","Upper"
2006-12-19,1.41,2006,12,19,"Mill Creek","HIG","Upper"
2006-12-20,1.84,2006,12,20,"Mill Creek","HIG","Upper"
2006-12-21,2.38,2006,12,21,"Mill Creek","HIG","Upper"
2006-12-22,2.7,2006,12,22,"Mill Creek","HIG","Upper"
2006-12-23,2.95,2006,12,23,"Mill Creek","HIG","Upper"
2006-12-24,3.27,2006,12,24,"Mill Creek","HIG","Upper"
2006-12-25,3.65,2006,12,25,"Mill Creek","HIG","Upper"
2006-12-26,3.9,2006,12,26,"Mill Creek","HIG","Upper"
2006-12-27,3.24,2006,12,27,"Mill Creek","HIG","Upper"
2006-12-28,2.21,2006,12,28,"Mill Creek","HIG","Upper"
2006-12-29,2.03,2006,12,29,"Mill Creek","HIG","Upper"
2006-12-30,2.35,2006,12,30,"Mill Creek","HIG","Upper"
2006-12-31,2.7,2006,12,31,"Mill Creek","HIG","Upper"
2007-01-01,2.89,2007,1,1,"Mill Creek","HIG","Upper"
2007-01-02,3.19,2007,1,2,"Mill Creek","HIG","Upper"
2007-01-03,3.81,2007,1,3,"Mill Creek","HIG","Upper"
2007-01-04,3.32,2007,1,4,"Mill Creek","HIG","Upper"
2007-01-05,2.05,2007,1,5,"Mill Creek","HIG","Upper"
2007-01-06,1.82,2007,1,6,"Mill Creek","HIG","Upper"
2007-01-07,2.35,2007,1,7,"Mill Creek","HIG","Upper"
2007-01-08,3.03,2007,1,8,"Mill Creek","HIG","Upper"
2007-01-09,3.35,2007,1,9,"Mill Creek","HIG","Upper"
2007-01-10,2.85,2007,1,10,"Mill Creek","HIG","Upper"
2007-01-11,1.63,2007,1,11,"Mill Creek","HIG","Upper"
2007-01-12,0.53,2007,1,12,"Mill Creek","HIG","Upper"
2007-01-13,0.05,2007,1,13,"Mill Creek","HIG","Upper"
2007-01-14,0.17,2007,1,14,"Mill Creek","HIG","Upper"
2007-01-15,0.53,2007,1,15,"Mill Creek","HIG","Upper"
2007-01-16,1.02,2007,1,16,"Mill Creek","HIG","Upper"
2007-01-17,1.46,2007,1,17,"Mill Creek","HIG","Upper"
2007-01-18,1.84,2007,1,18,"Mill Creek","HIG","Upper"
2007-01-19,2.27,2007,1,19,"Mill Creek","HIG","Upper"
2007-01-20,2.33,2007,1,20,"Mill Creek","HIG","Upper"
2007-01-21,2.07,2007,1,21,"Mill Creek","HIG","Upper"
2007-01-22,1.94,2007,1,22,"Mill Creek","HIG","Upper"
2007-01-23,1.96,2007,1,23,"Mill Creek","HIG","Upper"
2007-01-24,2.07,2007,1,24,"Mill Creek","HIG","Upper"
2007-01-25,2.29,2007,1,25,"Mill Creek","HIG","Upper"
2007-01-26,2.56,2007,1,26,"Mill Creek","HIG","Upper"
2007-01-27,2.81,2007,1,27,"Mill Creek","HIG","Upper"
2007-01-28,2.93,2007,1,28,"Mill Creek","HIG","Upper"
2007-01-29,3.03,2007,1,29,"Mill Creek","HIG","Upper"
2007-01-30,3.06,2007,1,30,"Mill Creek","HIG","Upper"
2007-01-31,2.94,2007,1,31,"Mill Creek","HIG","Upper"
2007-02-01,2.76,2007,2,1,"Mill Creek","HIG","Upper"
2007-02-02,2.65,2007,2,2,"Mill Creek","HIG","Upper"
2007-02-03,2.85,2007,2,3,"Mill Creek","HIG","Upper"
2007-02-04,3.37,2007,2,4,"Mill Creek","HIG","Upper"
2007-02-05,3.96,2007,2,5,"Mill Creek","HIG","Upper"
2007-02-06,4.51,2007,2,6,"Mill Creek","HIG","Upper"
2007-02-07,4.78,2007,2,7,"Mill Creek","HIG","Upper"
2007-02-08,4.82,2007,2,8,"Mill Creek","HIG","Upper"
2007-02-09,5.04,2007,2,9,"Mill Creek","HIG","Upper"
2007-02-10,4.9,2007,2,10,"Mill Creek","HIG","Upper"
2007-02-11,4.27,2007,2,11,"Mill Creek","HIG","Upper"
2007-02-12,4.13,2007,2,12,"Mill Creek","HIG","Upper"
2007-02-13,4.12,2007,2,13,"Mill Creek","HIG","Upper"
2007-02-14,4.05,2007,2,14,"Mill Creek","HIG","Upper"
2007-02-15,4.51,2007,2,15,"Mill Creek","HIG","Upper"
2007-02-16,5.01,2007,2,16,"Mill Creek","HIG","Upper"
2007-02-17,5.19,2007,2,17,"Mill Creek","HIG","Upper"
2007-02-18,4.8,2007,2,18,"Mill Creek","HIG","Upper"
2007-02-19,4.06,2007,2,19,"Mill Creek","HIG","Upper"
2007-02-20,4.01,2007,2,20,"Mill Creek","HIG","Upper"
2007-02-21,4.23,2007,2,21,"Mill Creek","HIG","Upper"
2007-02-22,3.87,2007,2,22,"Mill Creek","HIG","Upper"
2007-02-23,3.48,2007,2,23,"Mill Creek","HIG","Upper"
2007-02-24,3.66,2007,2,24,"Mill Creek","HIG","Upper"
2007-02-25,3.71,2007,2,25,"Mill Creek","HIG","Upper"
2007-02-26,3.26,2007,2,26,"Mill Creek","HIG","Upper"
2007-02-27,2.95,2007,2,27,"Mill Creek","HIG","Upper"
2007-02-28,2.98,2007,2,28,"Mill Creek","HIG","Upper"
2007-03-01,3.27,2007,3,1,"Mill Creek","HIG","Upper"
2007-03-02,3.92,2007,3,2,"Mill Creek","HIG","Upper"
2007-03-03,4.55,2007,3,3,"Mill Creek","HIG","Upper"
2007-03-04,4.91,2007,3,4,"Mill Creek","HIG","Upper"
2007-03-05,5.09,2007,3,5,"Mill Creek","HIG","Upper"
2007-03-06,5.15,2007,3,6,"Mill Creek","HIG","Upper"
2007-03-07,5.21,2007,3,7,"Mill Creek","HIG","Upper"
2007-03-08,5.29,2007,3,8,"Mill Creek","HIG","Upper"
2007-03-09,5.39,2007,3,9,"Mill Creek","HIG","Upper"
2007-03-10,5.67,2007,3,10,"Mill Creek","HIG","Upper"
2007-03-11,6.18,2007,3,11,"Mill Creek","HIG","Upper"
2007-03-12,6.48,2007,3,12,"Mill Creek","HIG","Upper"
2007-03-13,6.54,2007,3,13,"Mill Creek","HIG","Upper"
2007-03-14,6.44,2007,3,14,"Mill Creek","HIG","Upper"
2007-03-15,6.33,2007,3,15,"Mill Creek","HIG","Upper"
2007-03-16,6.51,2007,3,16,"Mill Creek","HIG","Upper"
2007-03-17,6.75,2007,3,17,"Mill Creek","HIG","Upper"
2007-03-18,6.77,2007,3,18,"Mill Creek","HIG","Upper"
2007-03-19,6.77,2007,3,19,"Mill Creek","HIG","Upper"
2007-03-20,6.36,2007,3,20,"Mill Creek","HIG","Upper"
2007-03-21,5.81,2007,3,21,"Mill Creek","HIG","Upper"
2007-03-22,6.04,2007,3,22,"Mill Creek","HIG","Upper"
2007-03-23,6.72,2007,3,23,"Mill Creek","HIG","Upper"
2007-03-24,7.26,2007,3,24,"Mill Creek","HIG","Upper"
2007-03-25,7.18,2007,3,25,"Mill Creek","HIG","Upper"
2007-03-26,6.21,2007,3,26,"Mill Creek","HIG","Upper"
2007-03-27,5.25,2007,3,27,"Mill Creek","HIG","Upper"
2007-03-28,5.29,2007,3,28,"Mill Creek","HIG","Upper"
2007-03-29,6,2007,3,29,"Mill Creek","HIG","Upper"
2007-03-30,6.8,2007,3,30,"Mill Creek","HIG","Upper"
2007-03-31,7.28,2007,3,31,"Mill Creek","HIG","Upper"
2007-04-01,7.38,2007,4,1,"Mill Creek","HIG","Upper"
2007-04-02,7.28,2007,4,2,"Mill Creek","HIG","Upper"
2007-04-03,7.42,2007,4,3,"Mill Creek","HIG","Upper"
2007-04-04,7.76,2007,4,4,"Mill Creek","HIG","Upper"
2007-04-05,8.23,2007,4,5,"Mill Creek","HIG","Upper"
2007-04-06,8.79,2007,4,6,"Mill Creek","HIG","Upper"
2007-04-07,8.82,2007,4,7,"Mill Creek","HIG","Upper"
2007-04-08,8.5,2007,4,8,"Mill Creek","HIG","Upper"
2007-04-09,8,2007,4,9,"Mill Creek","HIG","Upper"
2007-04-10,7.48,2007,4,10,"Mill Creek","HIG","Upper"
2007-04-11,7,2007,4,11,"Mill Creek","HIG","Upper"
2007-04-12,6.8,2007,4,12,"Mill Creek","HIG","Upper"
2007-04-13,7,2007,4,13,"Mill Creek","HIG","Upper"
2007-04-14,6.97,2007,4,14,"Mill Creek","HIG","Upper"
2007-04-15,7.16,2007,4,15,"Mill Creek","HIG","Upper"
2007-04-16,7.53,2007,4,16,"Mill Creek","HIG","Upper"
2007-04-17,7.36,2007,4,17,"Mill Creek","HIG","Upper"
2007-04-18,6.72,2007,4,18,"Mill Creek","HIG","Upper"
2007-04-19,6.45,2007,4,19,"Mill Creek","HIG","Upper"
2007-04-20,6.52,2007,4,20,"Mill Creek","HIG","Upper"
2007-04-21,6.65,2007,4,21,"Mill Creek","HIG","Upper"
2007-04-22,7.01,2007,4,22,"Mill Creek","HIG","Upper"
2007-04-23,7.68,2007,4,23,"Mill Creek","HIG","Upper"
2007-04-24,8.44,2007,4,24,"Mill Creek","HIG","Upper"
2007-04-25,8.73,2007,4,25,"Mill Creek","HIG","Upper"
2007-04-26,9.15,2007,4,26,"Mill Creek","HIG","Upper"
2007-04-27,9.9,2007,4,27,"Mill Creek","HIG","Upper"
2007-04-28,10.26,2007,4,28,"Mill Creek","HIG","Upper"
2007-04-29,10.17,2007,4,29,"Mill Creek","HIG","Upper"
2007-04-30,9.72,2007,4,30,"Mill Creek","HIG","Upper"
2007-05-01,9.08,2007,5,1,"Mill Creek","HIG","Upper"
2007-05-02,8.1,2007,5,2,"Mill Creek","HIG","Upper"
2007-05-03,7.51,2007,5,3,"Mill Creek","HIG","Upper"
2007-05-04,7.75,2007,5,4,"Mill Creek","HIG","Upper"
2007-05-05,8.39,2007,5,5,"Mill Creek","HIG","Upper"
2007-05-06,9.57,2007,5,6,"Mill Creek","HIG","Upper"
2007-05-07,10.65,2007,5,7,"Mill Creek","HIG","Upper"
2007-05-08,11.08,2007,5,8,"Mill Creek","HIG","Upper"
2007-05-09,10.99,2007,5,9,"Mill Creek","HIG","Upper"
2007-05-10,10.71,2007,5,10,"Mill Creek","HIG","Upper"
2007-05-11,10.41,2007,5,11,"Mill Creek","HIG","Upper"
2007-05-12,10.27,2007,5,12,"Mill Creek","HIG","Upper"
2007-05-13,10.43,2007,5,13,"Mill Creek","HIG","Upper"
2007-05-14,10.87,2007,5,14,"Mill Creek","HIG","Upper"
2007-05-15,11.34,2007,5,15,"Mill Creek","HIG","Upper"
2007-05-16,11.56,2007,5,16,"Mill Creek","HIG","Upper"
2007-05-17,11.51,2007,5,17,"Mill Creek","HIG","Upper"
2007-05-18,11.43,2007,5,18,"Mill Creek","HIG","Upper"
2007-05-19,11.42,2007,5,19,"Mill Creek","HIG","Upper"
2007-05-20,11.19,2007,5,20,"Mill Creek","HIG","Upper"
2007-05-21,10.78,2007,5,21,"Mill Creek","HIG","Upper"
2007-05-22,10.73,2007,5,22,"Mill Creek","HIG","Upper"
2007-05-23,11.18,2007,5,23,"Mill Creek","HIG","Upper"
2007-05-24,11.71,2007,5,24,"Mill Creek","HIG","Upper"
2007-05-25,12.18,2007,5,25,"Mill Creek","HIG","Upper"
2007-05-26,12.56,2007,5,26,"Mill Creek","HIG","Upper"
2007-05-27,12.73,2007,5,27,"Mill Creek","HIG","Upper"
2007-05-28,12.78,2007,5,28,"Mill Creek","HIG","Upper"
2007-05-29,12.92,2007,5,29,"Mill Creek","HIG","Upper"
2007-05-30,13.17,2007,5,30,"Mill Creek","HIG","Upper"
2007-05-31,13.39,2007,5,31,"Mill Creek","HIG","Upper"
2007-06-01,13.5,2007,6,1,"Mill Creek","HIG","Upper"
2007-06-02,13.43,2007,6,2,"Mill Creek","HIG","Upper"
2007-06-03,13.09,2007,6,3,"Mill Creek","HIG","Upper"
2007-06-04,12.3,2007,6,4,"Mill Creek","HIG","Upper"
2007-06-05,11.31,2007,6,5,"Mill Creek","HIG","Upper"
2007-06-06,10.84,2007,6,6,"Mill Creek","HIG","Upper"
2007-06-07,11.1,2007,6,7,"Mill Creek","HIG","Upper"
2007-06-08,11.58,2007,6,8,"Mill Creek","HIG","Upper"
2007-06-09,12.26,2007,6,9,"Mill Creek","HIG","Upper"
2007-06-10,12.74,2007,6,10,"Mill Creek","HIG","Upper"
2007-06-11,12.92,2007,6,11,"Mill Creek","HIG","Upper"
2007-06-12,13.36,2007,6,12,"Mill Creek","HIG","Upper"
2007-06-13,13.86,2007,6,13,"Mill Creek","HIG","Upper"
2007-06-14,14.21,2007,6,14,"Mill Creek","HIG","Upper"
2007-06-15,14.29,2007,6,15,"Mill Creek","HIG","Upper"
2007-06-16,13.89,2007,6,16,"Mill Creek","HIG","Upper"
2007-06-17,13.59,2007,6,17,"Mill Creek","HIG","Upper"
2007-06-18,13.81,2007,6,18,"Mill Creek","HIG","Upper"
2007-06-19,13.92,2007,6,19,"Mill Creek","HIG","Upper"
2007-06-20,13.91,2007,6,20,"Mill Creek","HIG","Upper"
2007-06-21,14.05,2007,6,21,"Mill Creek","HIG","Upper"
2007-06-22,14.07,2007,6,22,"Mill Creek","HIG","Upper"
2007-06-23,13.78,2007,6,23,"Mill Creek","HIG","Upper"
2007-06-24,13.52,2007,6,24,"Mill Creek","HIG","Upper"
2007-06-25,13.65,2007,6,25,"Mill Creek","HIG","Upper"
2007-06-26,14.01,2007,6,26,"Mill Creek","HIG","Upper"
2007-06-27,14.11,2007,6,27,"Mill Creek","HIG","Upper"
2007-06-28,14.1,2007,6,28,"Mill Creek","HIG","Upper"
2007-06-29,14.11,2007,6,29,"Mill Creek","HIG","Upper"
2007-06-30,14.02,2007,6,30,"Mill Creek","HIG","Upper"
2007-07-01,14,2007,7,1,"Mill Creek","HIG","Upper"
2007-07-02,14,2007,7,2,"Mill Creek","HIG","Upper"
2007-07-03,14.34,2007,7,3,"Mill Creek","HIG","Upper"
2007-07-04,14.94,2007,7,4,"Mill Creek","HIG","Upper"
2007-07-05,15.43,2007,7,5,"Mill Creek","HIG","Upper"
2007-07-06,15.57,2007,7,6,"Mill Creek","HIG","Upper"
2007-07-07,15.44,2007,7,7,"Mill Creek","HIG","Upper"
2007-07-08,15.45,2007,7,8,"Mill Creek","HIG","Upper"
2007-07-09,15.4,2007,7,9,"Mill Creek","HIG","Upper"
2007-07-10,14.96,2007,7,10,"Mill Creek","HIG","Upper"
2007-07-11,14.29,2007,7,11,"Mill Creek","HIG","Upper"
2007-07-12,14.01,2007,7,12,"Mill Creek","HIG","Upper"
2007-07-13,14.08,2007,7,13,"Mill Creek","HIG","Upper"
2007-07-14,14.17,2007,7,14,"Mill Creek","HIG","Upper"
2007-07-15,14.34,2007,7,15,"Mill Creek","HIG","Upper"
2007-07-16,14.16,2007,7,16,"Mill Creek","HIG","Upper"
2007-07-17,13.9,2007,7,17,"Mill Creek","HIG","Upper"
2007-07-18,13.69,2007,7,18,"Mill Creek","HIG","Upper"
2007-07-19,13.64,2007,7,19,"Mill Creek","HIG","Upper"
2007-07-20,13.9,2007,7,20,"Mill Creek","HIG","Upper"
2007-07-21,14.13,2007,7,21,"Mill Creek","HIG","Upper"
2007-07-22,14.47,2007,7,22,"Mill Creek","HIG","Upper"
2007-07-23,14.94,2007,7,23,"Mill Creek","HIG","Upper"
2007-07-24,14.85,2007,7,24,"Mill Creek","HIG","Upper"
2007-07-25,14.24,2007,7,25,"Mill Creek","HIG","Upper"
2007-07-26,13.91,2007,7,26,"Mill Creek","HIG","Upper"
2007-07-27,13.87,2007,7,27,"Mill Creek","HIG","Upper"
2007-07-28,13.77,2007,7,28,"Mill Creek","HIG","Upper"
2007-07-29,13.77,2007,7,29,"Mill Creek","HIG","Upper"
2007-07-30,14.15,2007,7,30,"Mill Creek","HIG","Upper"
2007-07-31,14.46,2007,7,31,"Mill Creek","HIG","Upper"
2007-08-01,14.51,2007,8,1,"Mill Creek","HIG","Upper"
2007-08-02,14.58,2007,8,2,"Mill Creek","HIG","Upper"
2007-08-03,14.7,2007,8,3,"Mill Creek","HIG","Upper"
2007-08-04,14.32,2007,8,4,"Mill Creek","HIG","Upper"
2007-08-05,13.48,2007,8,5,"Mill Creek","HIG","Upper"
2007-08-06,12.89,2007,8,6,"Mill Creek","HIG","Upper"
2007-08-07,12.87,2007,8,7,"Mill Creek","HIG","Upper"
2007-08-08,13.16,2007,8,8,"Mill Creek","HIG","Upper"
2007-08-09,13.21,2007,8,9,"Mill Creek","HIG","Upper"
2007-08-10,13.29,2007,8,10,"Mill Creek","HIG","Upper"
2007-08-11,13.23,2007,8,11,"Mill Creek","HIG","Upper"
2007-08-12,12.88,2007,8,12,"Mill Creek","HIG","Upper"
2007-08-13,12.7,2007,8,13,"Mill Creek","HIG","Upper"
2007-08-14,12.68,2007,8,14,"Mill Creek","HIG","Upper"
2007-08-15,12.82,2007,8,15,"Mill Creek","HIG","Upper"
2007-08-16,12.89,2007,8,16,"Mill Creek","HIG","Upper"
2007-08-17,12.87,2007,8,17,"Mill Creek","HIG","Upper"
2007-08-18,12.88,2007,8,18,"Mill Creek","HIG","Upper"
2007-08-19,12.98,2007,8,19,"Mill Creek","HIG","Upper"
2007-08-20,13.39,2007,8,20,"Mill Creek","HIG","Upper"
2007-08-21,13.97,2007,8,21,"Mill Creek","HIG","Upper"
2007-08-22,14.3,2007,8,22,"Mill Creek","HIG","Upper"
2007-08-23,14.41,2007,8,23,"Mill Creek","HIG","Upper"
2007-08-24,14.48,2007,8,24,"Mill Creek","HIG","Upper"
2007-08-25,14.4,2007,8,25,"Mill Creek","HIG","Upper"
2007-08-26,13.97,2007,8,26,"Mill Creek","HIG","Upper"
2007-08-27,13.25,2007,8,27,"Mill Creek","HIG","Upper"
2007-08-28,13.17,2007,8,28,"Mill Creek","HIG","Upper"
2007-08-29,13.64,2007,8,29,"Mill Creek","HIG","Upper"
2007-08-30,14.14,2007,8,30,"Mill Creek","HIG","Upper"
2007-08-31,14.57,2007,8,31,"Mill Creek","HIG","Upper"
2007-09-01,14.24,2007,9,1,"Mill Creek","HIG","Upper"
2007-09-02,13.63,2007,9,2,"Mill Creek","HIG","Upper"
2007-09-03,13.44,2007,9,3,"Mill Creek","HIG","Upper"
2007-09-04,13.03,2007,9,4,"Mill Creek","HIG","Upper"
2007-09-05,12.73,2007,9,5,"Mill Creek","HIG","Upper"
2007-09-06,12.88,2007,9,6,"Mill Creek","HIG","Upper"
2007-09-07,12.95,2007,9,7,"Mill Creek","HIG","Upper"
2007-09-08,13.08,2007,9,8,"Mill Creek","HIG","Upper"
2007-09-09,12.93,2007,9,9,"Mill Creek","HIG","Upper"
2007-09-10,12.72,2007,9,10,"Mill Creek","HIG","Upper"
2007-09-11,12.91,2007,9,11,"Mill Creek","HIG","Upper"
2007-09-12,12.82,2007,9,12,"Mill Creek","HIG","Upper"
2007-09-13,12.14,2007,9,13,"Mill Creek","HIG","Upper"
2007-09-14,11.62,2007,9,14,"Mill Creek","HIG","Upper"
2007-09-15,11.49,2007,9,15,"Mill Creek","HIG","Upper"
2007-09-16,11.57,2007,9,16,"Mill Creek","HIG","Upper"
2007-09-17,11.7,2007,9,17,"Mill Creek","HIG","Upper"
2007-09-18,11.21,2007,9,18,"Mill Creek","HIG","Upper"
2007-09-19,10.11,2007,9,19,"Mill Creek","HIG","Upper"
2007-09-20,9.73,2007,9,20,"Mill Creek","HIG","Upper"
2007-09-21,10.04,2007,9,21,"Mill Creek","HIG","Upper"
2007-09-22,9.93,2007,9,22,"Mill Creek","HIG","Upper"
2007-09-23,9.7,2007,9,23,"Mill Creek","HIG","Upper"
2007-09-24,9.54,2007,9,24,"Mill Creek","HIG","Upper"
2007-09-25,9.54,2007,9,25,"Mill Creek","HIG","Upper"
2007-09-26,9.81,2007,9,26,"Mill Creek","HIG","Upper"
2007-09-27,9.98,2007,9,27,"Mill Creek","HIG","Upper"
2007-09-28,9,2007,9,28,"Mill Creek","HIG","Upper"
2007-09-29,8.22,2007,9,29,"Mill Creek","HIG","Upper"
2007-09-30,8.9,2007,9,30,"Mill Creek","HIG","Upper"
2007-10-01,9.27,2007,10,1,"Mill Creek","HIG","Upper"
2007-10-02,9.06,2007,10,2,"Mill Creek","HIG","Upper"
2007-10-03,8.9,2007,10,3,"Mill Creek","HIG","Upper"
2007-10-04,8.54,2007,10,4,"Mill Creek","HIG","Upper"
2007-10-05,7.9,2007,10,5,"Mill Creek","HIG","Upper"
2007-10-06,7.77,2007,10,6,"Mill Creek","HIG","Upper"
2007-10-07,8.08,2007,10,7,"Mill Creek","HIG","Upper"
2007-10-08,8.14,2007,10,8,"Mill Creek","HIG","Upper"
2007-10-09,8.36,2007,10,9,"Mill Creek","HIG","Upper"
2007-10-10,7.97,2007,10,10,"Mill Creek","HIG","Upper"
2007-10-11,7.32,2007,10,11,"Mill Creek","HIG","Upper"
2007-10-12,7.4,2007,10,12,"Mill Creek","HIG","Upper"
2007-10-13,7.61,2007,10,13,"Mill Creek","HIG","Upper"
2007-10-14,7.72,2007,10,14,"Mill Creek","HIG","Upper"
2007-10-15,7.48,2007,10,15,"Mill Creek","HIG","Upper"
2007-10-16,7.27,2007,10,16,"Mill Creek","HIG","Upper"
2007-10-17,7.17,2007,10,17,"Mill Creek","HIG","Upper"
2007-10-18,7.29,2007,10,18,"Mill Creek","HIG","Upper"
2007-10-19,7.12,2007,10,19,"Mill Creek","HIG","Upper"
2007-10-20,6.37,2007,10,20,"Mill Creek","HIG","Upper"
2007-10-21,6.12,2007,10,21,"Mill Creek","HIG","Upper"
2007-10-22,6.47,2007,10,22,"Mill Creek","HIG","Upper"
2007-10-23,6.94,2007,10,23,"Mill Creek","HIG","Upper"
2007-10-24,7.23,2007,10,24,"Mill Creek","HIG","Upper"
2007-10-25,7.26,2007,10,25,"Mill Creek","HIG","Upper"
2007-10-26,7.22,2007,10,26,"Mill Creek","HIG","Upper"
2007-10-27,7.26,2007,10,27,"Mill Creek","HIG","Upper"
2007-10-28,7.38,2007,10,28,"Mill Creek","HIG","Upper"
2007-10-29,7.62,2007,10,29,"Mill Creek","HIG","Upper"
2007-10-30,7.66,2007,10,30,"Mill Creek","HIG","Upper"
2007-10-31,7.4,2007,10,31,"Mill Creek","HIG","Upper"
2007-11-01,7.07,2007,11,1,"Mill Creek","HIG","Upper"
2007-11-02,6.73,2007,11,2,"Mill Creek","HIG","Upper"
2007-11-03,6.45,2007,11,3,"Mill Creek","HIG","Upper"
2007-11-04,6.21,2007,11,4,"Mill Creek","HIG","Upper"
2007-11-05,6.02,2007,11,5,"Mill Creek","HIG","Upper"
2007-11-06,5.9,2007,11,6,"Mill Creek","HIG","Upper"
2007-11-07,5.9,2007,11,7,"Mill Creek","HIG","Upper"
2007-11-08,6.07,2007,11,8,"Mill Creek","HIG","Upper"
2007-11-09,6.05,2007,11,9,"Mill Creek","HIG","Upper"
