"year","watershed","sample","distance","otoSr","SE1","SrV","SrVcol"
"2005","Butte Creek","BUT092905CS05",679.686,0.708965933,2.43829e-05,5.727926491,93.0816622578038
"2005","Butte Creek","BUT092905CS05",725.314,0.709121391,5.57399e-05,5.654744979,91.0929201529403
"2005","Butte Creek","BUT092905CS05",770.942,0.70910386,4.96006e-05,5.798937268,95.011413615209
"2005","Butte Creek","BUT092905CS05",812.514,0.709193586,2.81561e-05,5.982506718,100
"2005","Butte Creek","BUT092905CS05",852.396,0.70927981,4.78617e-05,5.586481969,89.237840659752
"2005","Butte Creek","BUT092905CS05",902.08,0.709177698,3.33127e-05,5.240746462,79.8423151899147
"2005","Butte Creek","BUT092905CS05",960.213,0.709201801,4.47586e-05,5.073291969,75.291660362263
"2005","Butte Creek","BUT092905CS05",1016.656,0.709337595,4.91976e-05,4.922349389,71.1897245582758
"2005","Butte Creek","BUT092905CS05",1067.692,0.709219972,4.33641e-05,4.805427238,68.0123099581935
"2005","Butte Creek","BUT100405CS01",7.262,0.707341596,8.47324e-05,1.673964665,1.62243005320989
"2005","Butte Creek","BUT100405CS01",46.296,0.707501347,7.62666e-05,2.001754015,13.3111267790697
"2005","Butte Creek","BUT100405CS01",84.422,0.707164016,9.75007e-05,1.959605396,11.8081419355877
"2005","Butte Creek","BUT100405CS01",116.647,0.706871335,0.000100468,2.074574898,15.9078591521511
"2005","Butte Creek","BUT100405CS01",171.567,0.706098352,7.51887e-05,2.011954734,13.6748759697518
"2005","Butte Creek","BUT100405CS01",204.246,0.705629591,0.00010229,2.21187792,20.8039711939306
"2005","Butte Creek","BUT100405CS01",245.096,0.705083014,7.76163e-05,2.462976184,29.7579273132672
"2005","Butte Creek","BUT100405CS01",290.03,0.705046656,8.96771e-05,2.218654528,21.0456194224103
"2005","Butte Creek","BUT100405CS01",329.063,0.705059663,7.26453e-05,2.291313842,23.6365903787731
"2005","Butte Creek","BUT100405CS01",368.097,0.705090161,7.80222e-05,2.251749259,22.2257501187948
"2005","Butte Creek","BUT100405CS01",406.223,0.705244627,0.000102703,2.030200305,14.3254979195166
"2005","Butte Creek","BUT100405CS01",444.803,0.704902417,7.13556e-05,2.152383479,18.6824487047967
"2005","Butte Creek","BUT100405CS01",494.73,0.705046687,9.9606e-05,2.276775042,23.1181488126943
"2005","Butte Creek","BUT100405CS01",509.959,0.705260977,8.94484e-05,1.628466411,0
"2005","Butte Creek","BUT100405CS01",527.409,0.704963842,0.000107983,2.308802712,24.2602289976238
"2005","Butte Creek","BUT100405CS01",537.098,0.705402105,5.63707e-05,1.969727838,12.1690998332836
"2005","Butte Creek","BUT100405CS01",559.181,0.705514866,8.37134e-05,2.369504005,26.4247868294892
"2005","Butte Creek","BUT100405CS01",601.846,0.707401701,7.23015e-05,3.726128241,74.8008834462805
"2005","Butte Creek","BUT100405CS01",640.879,0.70869934,5.50216e-05,4.37426235,97.9128089490046
"2005","Butte Creek","BUT100405CS01",679.005,0.708922489,6.29455e-05,4.307779444,95.5420835862439
"2005","Butte Creek","BUT100405CS01",713.046,0.708987721,4.30176e-05,4.296196551,95.1290472155227
"2005","Butte Creek","BUT100405CS01",747.995,0.709136054,7.48763e-05,4.432794025,100
"2005","Butte Creek","BUT100405CS01",786.575,0.70920313,5.92357e-05,4.392888815,98.5770132633298
"2005","Butte Creek","BUT100405CS01",825.155,0.709116185,5.68215e-05,4.339854081,96.6858385754925
"2005","Butte Creek","BUT100405CS01",859.65,0.70924153,7.04749e-05,4.299892756,95.2608508244002
"2005","Butte Creek","BUT100405CS01",895.96,0.709192734,6.10996e-05,4.097846475,88.0560477909982
"2005","Butte Creek","BUT100405CS01",925.463,0.709244749,7.55449e-05,4.333113214,96.4454648414698
"2005","Butte Creek","BUT100405CS02",12.709,0.707564668,5.36917e-05,2.674264609,14.3601226049995
"2005","Butte Creek","BUT100405CS02",47.657,0.707282905,9.53733e-05,2.693949846,14.8237782884486
"2005","Butte Creek","BUT100405CS02",92.138,0.705700409,0.000143167,2.589153024,12.3554492493976
"2005","Butte Creek","BUT100405CS02",134.803,0.705400889,0.000130138,2.424104461,8.46798250058225
"2005","Butte Creek","BUT100405CS02",175.652,0.705506103,0.000104364,2.560510095,11.6808088159867
"2005","Butte Creek","BUT100405CS02",211.508,0.704818586,5.23234e-05,2.549198379,11.4143786270607
"2005","Butte Creek","BUT100405CS02",245.549,0.704941316,8.53104e-05,2.670220362,14.2648665455057
"2005","Butte Creek","BUT100405CS02",290.937,0.704790783,3.10605e-05,2.734290236,15.7739345449392
"2005","Butte Creek","BUT100405CS02",333.148,0.704771256,0.000119405,2.639554016,13.5425676159314
"2005","Butte Creek","BUT100405CS02",368.097,0.704561329,7.10101e-05,2.803992142,17.4156564538059
"2005","Butte Creek","BUT100405CS02",390.475,0.705023538,0.000102512,2.064582841,0
"2005","Butte Creek","BUT100405CS02",410.308,0.70460638,3.99061e-05,2.724676828,15.5475054063663
"2005","Butte Creek","BUT100405CS02",432.328,0.705017228,0.000108867,2.146154022,1.9212845482278
"2005","Butte Creek","BUT100405CS02",448.888,0.706266597,0.000170899,4.833032775,65.20660870089
"2005","Butte Creek","BUT100405CS02",492.914,0.70827635,5.88583e-05,5.294746219,76.0815634924142
"2005","Butte Creek","BUT100405CS02",533.764,0.708452663,4.32721e-05,5.449086808,79.7168202727479
"2005","Butte Creek","BUT100405CS02",568.712,0.708561259,3.81933e-05,5.171658136,73.1824117449499
"2005","Butte Creek","BUT100405CS02",610.923,0.708708741,5.30594e-05,5.27543697,75.6267636318902
"2005","Butte Creek","BUT100405CS02",649.957,0.708744734,5.97375e-05,5.516937162,81.3149317029599
"2005","Butte Creek","BUT100405CS02",693.076,0.708775994,5.16417e-05,6.310241355,100
"2005","Butte Creek","BUT100405CS02",729.84,0.7088077,4.09527e-05,6.175457401,96.8253698794769
"2005","Butte Creek","BUT100405CS02",772.051,0.708826219,4.1814e-05,6.270659347,99.0677062729026
"2005","Butte Creek","BUT100405CS02",810.177,0.708962763,4.22312e-05,6.03392181,93.4917152642201
"2005","Butte Creek","BUT100405CS02",848.757,0.70889121,4.75771e-05,6.168217365,96.654841892449
"2005","Butte Creek","BUT100405CS02",887.79,0.708927026,4.53618e-05,5.975012798,92.1042034846988
"2005","Butte Creek","BUT100405CS02",934.086,0.708905839,6.70785e-05,5.248674589,74.9964166336153
"2005","Butte Creek","BUT100405CS02",976.297,0.708900192,3.55229e-05,5.112093447,71.7794564954029
"2005","Butte Creek","BUT100505CS01",33.133,0.706750057,7.88877e-05,1.981979714,7.9750810173339
"2005","Butte Creek","BUT100505CS01",69.444,0.706918393,0.000125657,2.024691897,9.25706317344153
"2005","Butte Creek","BUT100505CS01",109.839,0.706950214,6.49457e-05,2.282057193,16.9817378189252
"2005","Butte Creek","BUT100505CS01",147.965,0.706484549,6.05924e-05,2.357076686,19.2334057186025
"2005","Butte Creek","BUT100505CS01",186.545,0.705969764,6.11749e-05,2.405255932,20.6794786965798
"2005","Butte Creek","BUT100505CS01",229.21,0.705459558,7.97339e-05,2.040220282,9.72313891775948
"2005","Butte Creek","BUT100505CS01",261.889,0.70496164,8.51854e-05,2.406023143,20.7025061033496
"2005","Butte Creek","BUT100505CS01",304.1,0.704873452,5.11587e-05,2.466426448,22.5154773387446
"2005","Butte Creek","BUT100505CS01",340.41,0.704990155,7.19835e-05,2.308914436,17.7878428660085
"2005","Butte Creek","BUT100505CS01",383.529,0.70505432,6.90713e-05,2.352724711,19.1027836360499
"2005","Butte Creek","BUT100505CS01",421.655,0.705025005,7.20092e-05,2.157895793,13.2551032126504
"2005","Butte Creek","BUT100505CS01",462.05,0.705075617,9.65112e-05,2.157100915,13.2312453964324
"2005","Butte Creek","BUT100505CS01",505.169,0.705000257,7.42808e-05,2.247745886,15.9519032322282
"2005","Butte Creek","BUT100505CS01",519.815,0.70495638,7.22152e-05,1.716271554,0
"2005","Butte Creek","BUT100505CS01",540.118,0.705215832,8.50705e-05,2.15835209,13.2687987105341
"2005","Butte Creek","BUT100505CS01",562.291,0.705478097,0.000100033,1.915651248,5.98426940618325
"2005","Butte Creek","BUT100505CS01",579.606,0.70717979,0.000104568,3.544484256,54.8727762646391
"2005","Butte Creek","BUT100505CS01",626.355,0.708475977,5.11152e-05,4.195430372,74.4105579158267
"2005","Butte Creek","BUT100505CS01",652.226,0.708757291,5.68362e-05,4.43421612,81.5775778751862
"2005","Butte Creek","BUT100505CS01",683.998,0.708816733,4.6173e-05,4.941997691,96.8183562082042
"2005","Butte Creek","BUT100505CS01",727.117,0.70903409,3.68444e-05,5.048001469,100
"2005","Butte Creek","BUT100505CS01",755.257,0.709120231,4.23387e-05,4.726650816,90.3548408424937
"2005","Butte Creek","BUT100505CS01",792.929,0.70915588,4.46052e-05,4.445870797,81.9273864520318
"2005","Butte Creek","BUT100505CS01",834.686,0.709073936,3.83859e-05,4.558165629,85.2978526922402
"2005","Butte Creek","BUT100505CS01",870.997,0.709236559,6.18553e-05,4.133456401,72.5504440236117
"2005","Butte Creek","BUT100505CS01",898.23,0.709297423,5.28049e-05,3.802313407,62.6113732571267
"2005","Butte Creek","BUT100505CS01",938.171,0.709379162,5.8148e-05,3.857245014,64.2601145537333
"2005","Butte Creek","BUT100505CS02",17.701,0.707748401,9.82458e-05,2.606392792,6.67017348681312
"2005","Butte Creek","BUT100505CS02",54.92,0.70748925,6.55771e-05,2.845555664,13.0372446671356
"2005","Butte Creek","BUT100505CS02",94.407,0.707399036,5.90815e-05,2.891037383,14.2480736718836
"2005","Butte Creek","BUT100505CS02",135.71,0.707051837,6.34812e-05,2.748888884,10.463750445873
"2005","Butte Creek","BUT100505CS02",173.382,0.706186702,5.56585e-05,2.885456748,14.0995042054808
"2005","Butte Creek","BUT100505CS02",216.047,0.705463572,9.94342e-05,2.355844651,0
"2005","Butte Creek","BUT100505CS02",252.358,0.705103634,8.85657e-05,2.426115666,1.87077764486166
"2005","Butte Creek","BUT100505CS02",295.476,0.705265265,9.60007e-05,2.529588444,4.6254633418611
"2005","Butte Creek","BUT100505CS02",330.879,0.705159938,4.92658e-05,3.046338462,18.382549128316
"2005","Butte Creek","BUT100505CS02",373.09,0.705088082,4.89498e-05,3.262767003,24.144379610099
"2005","Butte Creek","BUT100505CS02",409.4,0.70522326,7.28878e-05,3.031426945,17.9855699092942
"2005","Butte Creek","BUT100505CS02",446.619,0.705147896,6.31593e-05,3.034498612,18.0673448197044
"2005","Butte Creek","BUT100505CS02",472.526,0.705210125,9.48788e-05,2.429314654,1.95594213603318
"2005","Butte Creek","BUT100505CS02",496.545,0.705060789,6.02795e-05,3.044013101,18.3206426171459
"2005","Butte Creek","BUT100505CS02",520.129,0.705508048,7.67005e-05,2.602933202,6.57807116507511
"2005","Butte Creek","BUT100505CS02",538.302,0.706973533,8.41044e-05,4.155969734,47.9235110412329
"2005","Butte Creek","BUT100505CS02",579.152,0.708636741,4.12291e-05,6.112090894,100
"2005","Butte Creek","BUT100505CS02",608.2,0.708923489,6.5585e-05,5.611649342,86.677083459781
"2005","Butte Creek","BUT100505CS02",648.142,0.70899185,5.3232e-05,5.741313257,90.1290380605114
"2005","Butte Creek","BUT100505CS02",698.522,0.709203227,5.14215e-05,5.448487389,82.3333332782251
"2005","Butte Creek","BUT100505CS02",735.287,0.709221253,4.2331e-05,5.817107693,92.1468620021991
"2005","Butte Creek","BUT100505CS02",769.782,0.709134987,5.60315e-05,5.966602118,96.1267508414517
"2005","Butte Creek","BUT100505CS02",807.908,0.709274842,5.59321e-05,5.724469563,89.6806198016875
"2005","Butte Creek","BUT100505CS02",851.934,0.709113483,3.33746e-05,5.737959725,90.039759249085
"2005","Butte Creek","BUT100505CS02",881.436,0.709216731,5.20197e-05,5.571990071,85.6212615451793
"2005","Butte Creek","BUT100505CS02",916.839,0.709267566,4.82247e-05,5.340740144,79.4648513409508
"2005","Butte Creek","BUT100505CS02",957.688,0.709264839,3.79866e-05,5.365117631,80.1138366689343
"2005","Butte Creek","BUT100505CS03",13.163,0.707465895,0.000181287,1.096996632,0
"2005","Butte Creek","BUT100505CS03",43.119,0.7078047,7.24403e-05,1.688288298,18.351377799975
"2005","Butte Creek","BUT100505CS03",85.783,0.707520361,8.43637e-05,1.797553333,21.7425366018183
"2005","Butte Creek","BUT100505CS03",118.917,0.707167177,9.6797e-05,1.894889749,24.7634777826661
"2005","Butte Creek","BUT100505CS03",157.497,0.706422855,0.000104221,1.810905787,22.156944485441
"2005","Butte Creek","BUT100505CS03",192.899,0.705739023,0.000122792,1.700718484,18.7371620965018
"2005","Butte Creek","BUT100505CS03",230.117,0.705213105,0.000109954,1.628400672,16.4927004103471
"2005","Butte Creek","BUT100505CS03",270.513,0.705167048,7.66332e-05,1.823603561,22.5510336656066
"2005","Butte Creek","BUT100505CS03",307.277,0.704895253,0.000106785,1.98647784,27.6060134660956
"2005","Butte Creek","BUT100505CS03",345.403,0.705003909,0.000104476,1.771102343,20.9216014549438
"2005","Butte Creek","BUT100505CS03",383.529,0.704778026,0.000120572,1.619482338,16.2159102474018
"2005","Butte Creek","BUT100505CS03",430.279,0.704872845,0.000119094,1.813822925,22.247481025377
"2005","Butte Creek","BUT100505CS03",476.575,0.704735152,0.000105281,1.826653857,22.6457029084126
"2005","Butte Creek","BUT100505CS03",496.141,0.704958221,0.00011378,1.747818132,20.1989507270451
"2005","Butte Creek","BUT100505CS03",519.239,0.704857414,9.87147e-05,1.845656059,23.2354568454036
"2005","Butte Creek","BUT100505CS03",543.781,0.705290291,8.38691e-05,2.05292437,29.6682535510546
"2005","Butte Creek","BUT100505CS03",569.166,0.706945922,9.03259e-05,3.276260101,67.6358040285707
"2005","Butte Creek","BUT100505CS03",610.469,0.708469595,7.87616e-05,4.11460382,93.6547100917673
"2005","Butte Creek","BUT100505CS03",644.51,0.708710843,6.75791e-05,3.556921229,76.3464263658304
"2005","Butte Creek","BUT100505CS03",687.629,0.708863159,5.01137e-05,3.499807072,74.5738265929899
"2005","Butte Creek","BUT100505CS03",724.393,0.709052368,4.50138e-05,3.794477113,83.7192307305228
"2005","Butte Creek","BUT100505CS03",763.881,0.709153238,5.18802e-05,4.064634708,92.1038645355554
"2005","Butte Creek","BUT100505CS03",812.446,0.709079766,7.18834e-05,4.062747699,92.0452991657689
"2005","Butte Creek","BUT100505CS03",874.628,0.7092327,7.76742e-05,4.038019502,91.2778327671148
"2005","Butte Creek","BUT100505CS03",908.215,0.70922067,7.66802e-05,4.319052613,100
"2005","Butte Creek","BUT100505CS03",952.242,0.709166286,5.43384e-05,4.292293157,99.1694912764459
"2005","Butte Creek","BUT100505CS03",995.814,0.709239065,8.40563e-05,4.193457684,96.1020252366621
"2005","Butte Creek","BUT100605CS02",19.487,0.707149139,9.1485e-05,2.132411816,9.78520413949884
"2005","Butte Creek","BUT100605CS02",63.9,0.706863024,7.52123e-05,1.940309398,5.11396611645496
"2005","Butte Creek","BUT100605CS02",104.688,0.706347174,0.000103236,1.96479503,5.70936838368026
"2005","Butte Creek","BUT100605CS02",142.756,0.70637087,8.44755e-05,2.136955151,9.89568166198077
"2005","Butte Creek","BUT100605CS02",182.637,0.705924282,8.81003e-05,1.996286905,6.47513721391406
"2005","Butte Creek","BUT100605CS02",222.518,0.705169935,8.02263e-05,1.809409087,1.93094262129277
"2005","Butte Creek","BUT100605CS02",263.758,0.704789157,4.36108e-05,2.316325119,14.2573124183087
"2005","Butte Creek","BUT100605CS02",302.733,0.704882423,0.000110525,2.269782917,13.1255739117242
"2005","Butte Creek","BUT100605CS02",339.895,0.704930637,9.45349e-05,2.407422851,16.4724807330119
"2005","Butte Creek","BUT100605CS02",379.776,0.704888139,0.000107597,2.059697006,8.01704219314369
"2005","Butte Creek","BUT100605CS02",416.938,0.705004711,9.50021e-05,1.986100914,6.22745064673309
"2005","Butte Creek","BUT100605CS02",424.051,0.704920338,1e-04,1.73,0
"2005","Butte Creek","BUT100605CS02",453.193,0.705117087,8.8887e-05,2.133004623,9.79961906788734
"2005","Butte Creek","BUT100605CS02",462.543,0.704842314,8e-05,2.37,15.5624919554531
"2005","Butte Creek","BUT100605CS02",498.512,0.705104673,7.21021e-05,2.315332475,14.2331748960202
"2005","Butte Creek","BUT100605CS02",536.127,0.705936766,8.88308e-05,3.678348605,47.3768117058292
"2005","Butte Creek","BUT100605CS02",576.008,0.708407757,7.44799e-05,5.842451925,100
"2005","Butte Creek","BUT100605CS02",615.436,0.708737673,5.35343e-05,5.355382689,88.1562327078146
"2005","Butte Creek","BUT100605CS02",657.13,0.708920505,6.09621e-05,5.356292257,88.1783501213817
"2005","Butte Creek","BUT100605CS02",690.666,0.709044245,2.60527e-05,5.172411577,83.7070351162829
"2005","Butte Creek","BUT100605CS02",729.641,0.70903745,6.00086e-05,5.708359592,96.7393580412493
"2005","Butte Creek","BUT100605CS02",769.069,0.709081952,4.58301e-05,5.748150411,97.7069272609187
"2005","Butte Creek","BUT100605CS02",805.777,0.709101584,5.88489e-05,5.624130346,94.6912065361105
"2005","Butte Creek","BUT100605CS02",841.58,0.70911742,5.23842e-05,5.369051041,88.4885977360088
"2005","Butte Creek","BUT100605CS02",882.367,0.709110649,3.93785e-05,5.770829384,98.2583980966537
"2005","Butte Creek","BUT100605CS02",923.154,0.709177391,6.08718e-05,4.86048769,76.1221710816717
"2005","Butte Creek","BUT100605CS02",955.784,0.709026092,5.07586e-05,4.64841319,70.9652840500987
"2005","Butte Creek","BUT100605CS04",16.899,0.707128511,7.65696e-05,2.603001352,6.35933214424793
"2005","Butte Creek","BUT100605CS04",43.6,0.707302197,5.59169e-05,2.89228926,14.2548996012412
"2005","Butte Creek","BUT100605CS04",84.496,0.706778315,5.62614e-05,2.388890924,0.515592116511599
"2005","Butte Creek","BUT100605CS04",119.308,0.706624724,7.35554e-05,2.928844328,15.252601189546
"2005","Butte Creek","BUT100605CS04",159.191,0.705976676,6.39638e-05,2.841282695,12.8627716775707
"2005","Butte Creek","BUT100605CS04",202.79,0.705541812,7.10016e-05,2.443318371,2.00108655791918
"2005","Butte Creek","BUT100605CS04",239.293,0.704856086,6.05746e-05,3.769344088,38.1924558089332
"2005","Butte Creek","BUT100605CS04",279.851,0.704840777,3.98826e-05,3.4946884,30.6962471805003
"2005","Butte Creek","BUT100605CS04",325.141,0.70498299,5.6309e-05,3.598335982,33.5251123103738
"2005","Butte Creek","BUT100605CS04",373.81,0.705062841,5.4767e-05,3.589263204,33.2774879585073
"2005","Butte Creek","BUT100605CS04",408.285,0.705077122,4.80876e-05,3.284593083,24.9620920295291
"2005","Butte Creek","BUT100605CS04",452.561,0.704966577,6.31288e-05,3.152513688,21.3572342250288
"2005","Butte Creek","BUT100605CS04",490.753,0.704998147,5.62813e-05,2.872366099,13.7111345240226
"2005","Butte Creek","BUT100605CS04",514.157,0.7050868,7e-05,2.37,0
"2005","Butte Creek","BUT100605CS04",519.82,0.705393818,8.59479e-05,3.139532108,21.0029264999083
"2005","Butte Creek","BUT100605CS04",535.99,0.705432067,7e-05,2.96,16.1029364546618
"2005","Butte Creek","BUT100605CS04",549.224,0.707586556,9.54231e-05,4.182070988,49.4570575781359
"2005","Butte Creek","BUT100605CS04",588.092,0.708637339,4.83444e-05,4.546288116,59.3976766762433
"2005","Butte Creek","BUT100605CS04",623.919,0.708884212,4.57822e-05,5.664123911,89.9068949366354
"2005","Butte Creek","BUT100605CS04",663.801,0.708878996,5.0475e-05,5.712120001,91.2168576270459
"2005","Butte Creek","BUT100605CS04",694.895,0.709014988,3.5547e-05,5.50976269,85.6938967454032
"2005","Butte Creek","BUT100605CS04",730.722,0.709035292,3.76513e-05,5.91162442,96.6619542059971
"2005","Butte Creek","BUT100605CS04",770.942,0.709048052,3.22436e-05,5.976937684,98.4445564769099
"2005","Butte Creek","BUT100605CS04",809.134,0.709123741,2.73264e-05,6.033928015,100
"2005","Butte Creek","BUT100605CS04",845.636,0.709132059,3.85381e-05,5.604521139,88.28014976708
"2005","Butte Creek","BUT100605CS04",893.63,0.709050199,4.00206e-05,5.339456304,81.045705369842
"2005","Butte Creek","BUT100605CS04",932.836,0.709163951,5.16134e-05,5.101619133,74.5543886729445
"2005","Butte Creek","BUT100605CS05",9.525,0.707667852,4.73259e-05,3.149158038,10.600169823945
"2005","Butte Creek","BUT100605CS05",48.077,0.707275849,5.90534e-05,2.700155368,3.50506622441116
"2005","Butte Creek","BUT100605CS05",86.175,0.707101313,7.48274e-05,2.633803966,2.45658677736396
"2005","Butte Creek","BUT100605CS05",127.902,0.70654349,9.1095e-05,2.478342667,0
"2005","Butte Creek","BUT100605CS05",164.639,0.706284052,5.30798e-05,2.502874655,0.38765247512341
"2005","Butte Creek","BUT100605CS05",206.82,0.705902884,3.76268e-05,2.648595544,2.69032208746932
"2005","Butte Creek","BUT100605CS05",242.197,0.70498569,6.05198e-05,2.614317538,2.14866383016888
"2005","Butte Creek","BUT100605CS05",286.191,0.704746484,6.68384e-05,3.021165173,8.57763700208866
"2005","Butte Creek","BUT100605CS05",328.611,0.704618836,5.94341e-05,2.980126423,7.92914601907208
"2005","Butte Creek","BUT100605CS05",365.24,0.704568883,7.04469e-05,2.896543341,6.60837296897343
"2005","Butte Creek","BUT100605CS05",405.929,0.704890743,4.2024e-05,3.078549798,9.48442416973602
"2005","Butte Creek","BUT100605CS05",448.11,0.70506785,4.9782e-05,3.690932558,19.1612466366681
"2005","Butte Creek","BUT100605CS05",486.662,0.705182261,4.94516e-05,3.798304913,20.8579358399883
"2005","Butte Creek","BUT100605CS05",506,0.705222437,7e-05,3.27,12.5097046593636
"2005","Butte Creek","BUT100605CS05",524.306,0.705143341,5.61042e-05,3.659867633,18.6703612234773
"2005","Butte Creek","BUT100605CS05",545,0.705581701,5e-05,3.41,14.7219732499596
"2005","Butte Creek","BUT100605CS05",564.673,0.705857296,6.96523e-05,4.138822485,26.2387667619998
"2005","Butte Creek","BUT100605CS05",604.585,0.708343097,5.09775e-05,8.015348708,87.4953182174617
"2005","Butte Creek","BUT100605CS05",645.858,0.708852336,3.14641e-05,8.806688176,100
"2005","Butte Creek","BUT100605CS05",683.957,0.709044124,2.69509e-05,7.678577022,82.1736794807484
"2005","Butte Creek","BUT100605CS05",725.23,0.709042123,3.30832e-05,7.498246882,79.3241173046072
"2005","Butte Creek","BUT100605CS05",766.05,0.709073407,3.85825e-05,7.372471829,77.3366301672326
"2005","Butte Creek","BUT100605CS05",806.416,0.70914725,3.52053e-05,7.026627669,71.8716289357393
"2005","Butte Creek","BUT100605CS05",848.596,0.70914686,3.82101e-05,7.101653093,73.0571745715346
"2005","Butte Creek","BUT100605CS05",888.962,0.709165749,4.63573e-05,6.804025195,68.3540827827452
"2005","Butte Creek","BUT100605CS05",928.875,0.709142344,2.72792e-05,6.925702304,70.2768145429968
"2005","Butte Creek","BUT100605CS05",969.241,0.709154845,5.24066e-05,6.955987401,70.7553771776844
"2005","Butte Creek","BUT100605CS06",14,0.706872856,7.19318e-05,3.705330417,15.4152308126334
"2005","Butte Creek","BUT100605CS06",48,0.706988629,6.15832e-05,3.53405114,12.154055284508
"2005","Butte Creek","BUT100605CS06",83,0.706974866,6.55815e-05,3.486475713,11.2482141285314
"2005","Butte Creek","BUT100605CS06",120,0.706622798,4.01039e-05,3.339105358,8.44226700103884
"2005","Butte Creek","BUT100605CS06",161,0.706128513,5.29105e-05,3.462088065,10.7838707342857
"2005","Butte Creek","BUT100605CS06",200,0.705182515,5.66897e-05,3.383110876,9.28013671252812
"2005","Butte Creek","BUT100605CS06",236,0.704764383,6.33238e-05,3.492797974,11.3685906458589
"2005","Butte Creek","BUT100605CS06",280,0.704724646,7.27853e-05,2.895711442,0
"2005","Butte Creek","BUT100605CS06",324,0.704895583,7.18098e-05,3.031741259,2.59002208595134
"2005","Butte Creek","BUT100605CS06",362,0.704883918,6.84259e-05,2.93169624,0.685154355375611
"2005","Butte Creek","BUT100605CS06",401,0.70492055,4.7652e-05,3.032750097,2.60923046804559
"2005","Butte Creek","BUT100605CS06",427,0.704969756,7e-05,2.93,0.652857766583805
"2005","Butte Creek","BUT100605CS06",445,0.704898475,5.08326e-05,2.935060925,0.749218313222953
"2005","Butte Creek","BUT100605CS06",469,0.705131529,5e-05,3.11,4.08007678189161
"2005","Butte Creek","BUT100605CS06",485,0.705727598,6.13284e-05,3.850176282,18.1731113838374
"2005","Butte Creek","BUT100605CS06",534,0.708379552,5.14273e-05,6.677642867,72.0083738575008
"2005","Butte Creek","BUT100605CS06",572,0.708861896,3.80011e-05,6.5809673,70.167660848956
"2005","Butte Creek","BUT100605CS06",624,0.709064228,4.20656e-05,6.975567004,77.6808808988651
"2005","Butte Creek","BUT100605CS06",671,0.709169137,2.676e-05,7.216508512,82.2684326643903
"2005","Butte Creek","BUT100605CS06",711,0.709129899,4.91035e-05,7.422182834,86.1844934828289
"2005","Butte Creek","BUT100605CS06",745,0.709221637,5.09736e-05,6.651370351,71.5081423774165
"2005","Butte Creek","BUT100605CS06",776,0.709224848,4.95422e-05,6.682468348,72.1002515255075
"2005","Butte Creek","BUT100605CS06",806,0.709266411,3.27001e-05,7.055844183,79.2093668675544
"2005","Butte Creek","BUT100605CS06",830,0.709355375,5.19471e-05,6.683102886,72.1123331960605
"2005","Butte Creek","BUT100605CS06",863.11,0.709209364,3.84433e-05,8.147783142,100
"2005","Butte Creek","BUT100605CS06",896.219,0.70922178,3.39597e-05,6.996607608,78.0814962217671
"2005","Butte Creek","BUT100605CS07",11.347,0.707295968,9.00827e-05,2.785223062,10.4117959429117
"2005","Butte Creek","BUT100605CS07",47.204,0.707735314,0.000128438,3.028323657,17.0765551734974
"2005","Butte Creek","BUT100605CS07",94.861,0.707082836,8.19669e-05,3.066260677,18.1166229866836
"2005","Butte Creek","BUT100605CS07",127.994,0.706533876,8.663e-05,2.841217056,11.9469073167397
"2005","Butte Creek","BUT100605CS07",173.382,0.70619277,5.45566e-05,2.930575022,14.3967134503893
"2005","Butte Creek","BUT100605CS07",198.8,0.705620933,8.19326e-05,2.672501463,7.32146077766195
"2005","Butte Creek","BUT100605CS07",238.741,0.704937139,4.17333e-05,2.405447334,0
"2005","Butte Creek","BUT100605CS07",277.775,0.704910677,8.31182e-05,2.646362949,6.60485659800004
"2005","Butte Creek","BUT100605CS07",311.816,0.704861993,4.5917e-05,2.507284437,2.79192970397855
"2005","Butte Creek","BUT100605CS07",349.488,0.704757542,5.54046e-05,2.712969369,8.43091445899077
"2005","Butte Creek","BUT100605CS07",387.614,0.704834283,8.74725e-05,2.958379565,15.1589928870623
"2005","Butte Creek","BUT100605CS07",406.116,0.704803128,9.12362e-05,2.427282666,0.598629676327623
"2005","Butte Creek","BUT100605CS07",433.456,0.704929664,8.33562e-05,2.865059335,12.6005587364059
"2005","Butte Creek","BUT100605CS07",453.908,0.70558102,0.000113396,3.371725708,26.4911433574726
"2005","Butte Creek","BUT100605CS07",473.397,0.707689011,7.12956e-05,5.917019526,96.272011101002
"2005","Butte Creek","BUT100605CS07",507.892,0.708541678,6.50397e-05,5.432776506,82.9961771303294
"2005","Butte Creek","BUT100605CS07",543.749,0.708986953,3.08721e-05,5.678236579,89.7256229684484
"2005","Butte Creek","BUT100605CS07",577.336,0.709024213,4.9725e-05,5.813084881,93.4225759334681
"2005","Butte Creek","BUT100605CS07",612.285,0.709103722,3.31449e-05,5.846574344,94.3407111097996
"2005","Butte Creek","BUT100605CS07",649.957,0.709067956,7.1425e-05,5.749169141,91.6702847959466
"2005","Butte Creek","BUT100605CS07",675.374,0.709181257,6.87276e-05,5.96965202,97.7149647894339
"2005","Butte Creek","BUT100605CS07",709.869,0.709140913,4.69125e-05,6.05299988,100
"2005","Butte Creek","BUT100605CS07",747.995,0.709276612,4.8385e-05,5.987972257,98.2172258746125
